Address,Balance
0xfc4f30f535739994b952414dc724a9f8678b5f78,2211
0x3a4dec5bff261b48d8e9bc8082ae09befe1e8deb,2225
0xfa6ce38c20d4e4f48a3c381db2dd2b4251aa2385,2197
0xbcbaba31b625a0adb8bf126d4aa0e4eda97aac89,2228
0xbe645d5f0846363753bbdf908bc450d85ce6e27b,1504
0x373dab2bc1c9a39223d75bdb20fef26afa1a6115,239.46497593817685
0x77463d9c4dba89eec73ae2924ee1a37ab7c39ddf,1839
0xcfcf8a4c99cabbdab27909d3af96f50b8d42c6c0,5462
0x0f1908bc9e4163a7914514755c999ac709d58d08,5680
0x3e4f79885aaf58c97309daff67ef1c88d07b7234,4759
0x3056d66e59fbc18ad6483992c5aae19b03a2c7a7,4031
0x15f1650e29ea48976b4065f2115f67121fd55c50,5444
0x22ae9936d58b86dc7efe4d2c3a06d5a3edfc939a,3981
0xbc6751d2b8a84a9f07a52020bf5e6aab4643dd3c,4893
0x2a22dfdad3248e9f06613ac58665255553a38963,4537
0x57ea534c0ce923a1f1dd2698de31914b164ed0a3,4415
0xba4c7844210fa7fba278cf2f801cabadc8df2afc,4316
0x6875fc73352297b23023027519a324c59a343a91,5131
0xd2cb1823a046b2cae2271df6b2d4fc1c54ea76b5,4626
0xb4dc4b37fd01b2374ab78b0d99153a278496a287,4550
0x156e4be842e3b3c21f25f3d0e590700e51c205f4,4599
0xe5f74ecf4dece5db537d56b4a789d2de4d1cd7c4,4424
0xf15780243680b1f4ba75bd4477640cde569c79f7,4603
0x85991401227b0d7e058c2fdf41171a0e0bf00fbb,4486
0x3e078748a3cb9036c98012efd92b11dd1015d54e,4232
0x86f52eb447bf367de3dfd21bda5e3bd423255fe7,4236
0x89ea73bc99d36ddf1bbdf77563656d0e10d9fa4a,2172.53
0x741b324cc117255259b1fa5301a54983c442ae8c,2160.9999999999995
0xb55d26e7da6970f9b5805d345ce35276756e9aa3,4878
0xa45cae7e53c048e33ae55de97bdcb6dd4c0e9fb9,4928
0x44c0da2baa4561189bb56e779d33787da096e028,4948
0x72738e27fdb3ab84d52f2d59ee97c768c62f69e4,5115
0xabb40621838dab10d357cd941e6527e397939cf4,5186
0x868b412dec252a03987d19745bc07e1806ba689f,4968
0xe952b422c247508cca7ae95b740ad4082f499b83,1200
0x01782529685f5333fe35d4fbb4beb92a4d49ba0b,24387
0x545bb094aa57165650c48d65e8ecd0bf51cdaa11,4012
0xff0110f23029c9621691fd01dabc7606fb7e8297,968
0x1b19a7ef9e81b73c1c72679c8fbaa0a39511e5c0,25200.000000000007
0xd19cfb0a295a420fb394fa75d4a258e80185feb1,15900
0xf1109221f86dfe20897baaa62014c0ac42f3139c,11000
0xb1b3ab2929b1d4369ab8b825a4d6aeaf7f60b4fe,10281.806788930466
0xb4152e066f13a268480319197b6ebac7116653d7,19799.999999999996
0x73029dba3bdef99bec9c172681c88ea3da7c0652,51000.000000000015
0xe70a09b46d006af20dfa12927ffd0dd24a00d6b7,34034
0x70168f2d7f66e2a174af0edb185336810adaf3d2,10100
0xe73f111fd5383d6d9ab06b13815fde42299ad433,209.16
0x470fd9a6b648f9cea47b3ad432308daaa090070f,1362
0x691561e60aa853c3a384baacce01953e99a21534,7963
0xfc60f72968859b5881630f6046188e98ba74b119,17200
0xdd1534241e8fe4ea3584be716235934a91974154,1050
0x0260f0cd9f456a5e6003cb8c1ecee524ebf7d2ab,444.99
0x1827c16c20280f7902f20681da6a55056825b62f,210
0x062249c02b678d5a48969acc0951012f0b7686f3,184
0x80b02d5a53aadb3e00be0ebf17923118fa5d72b3,196
0x4ea81bcd41a8b668e2b1b98af3cfd2c73b1a65a6,201
0x9a9343149ea86d36fe6f3a39950b8920ed7d4cc1,202
0xde0cf9d54fd850623445f4c744719da50147fe8d,175
0xb3244bb3709b888102212103a5a4eca3916c9f60,3030.5
0xbe99d7478f21396f613cddcaff969bec3fe529d8,378
0x2d885a7ec934d95a59a9118e9a550a8651a47b22,201
0x805e4f4e3f4a765ef0fa2f7446e1f84c41e32b51,180
0x7ee5de38ea9612612f68b7bb92121f727da11956,188
0xfaefea0c1a87bf84a94c5a84e9187acc6acdbd35,189
0xefc121fb1e89ef31868206ec741f8c5e8f206531,185
0x44db1cfd8c65f947b4e6ae9994056a40d6bedf35,191
0x139a44b947e7e41632f5b2aa1ce7b8ade3c4b65d,134.53
0x3061db20e1b76346b7077251d688767f6524ff60,184
0x3acc2fa6a33ee65d38db828344dfe24f420a1867,193
0xa25d43d551cf0bc783e3973eeae9123b4d117a5c,100
0xb14e87d5ec93fbad4b4228c634090c3e52607275,411
0x923066ad403253d9631d8487873ee874b54b2abf,206
0x78f1c07ca23045ccc441a3c1c8fd0edd07a085a0,217
0x02ef9694647f4a62ddf4527effbc7898934e21bc,213
0x9de08e3e112f6d76597b43bec599cde0f9caf4e8,235
0x1572dc557a0217818bde4a83eb19a0389dbfac3b,219
0x3ad606ad84895be6b9dc7b23c3f3190f1ea0cdc9,221
0x9fec1205067d31489c27ddb742706f2bf3a66635,244
0x3534d77a543bb0661507227040099476882fe76d,1405
0xfc6674e25c3a7f9e2013c540fff1cc425358eac8,100
0xc8505e402d7e110cdeec415ffb5a05e1c3037c0f,12453
0xb1deb0312a264bdb325c21ead3a2995d12c4a29a,200
0xa6a5cb85e482f565eee3ec39a757cd8a8514acc2,170
0x97131e5d1315a88d4c0cd2b590c4b0c02bd3bd7e,2208
0xdeab3ced8b7e49afec4617d2bead8d4122495ee1,152
0x5f1309cacc5ff5831dbfd49def9c3f6601e9364e,689
0x6132cdea88046f14c2237133c2b0af6d57fdb996,2894
0x988207a74b550f60f3ba40e816f1aac09b2f354e,4598
0x0418d2339ce8af8662449bc78e1ae2fc788affd7,101
0xb2a5bd3cbffe462c5e6f723fa5e8fd21ae364df7,3441.5258195327115
0x2422ccfa06f1e9f119821c48cda9f02429625e9e,384.68
0x56af8eccfcafc1a48e0bc54f94dbe5ea9bc05e0b,162
0x1e5dc3b1a3da2446180e4fde092b58856f1785ce,5325
0x89da9f59bbfc3ceee6bfb65e5b9c6b6eba422667,2050000
0xe5697cdf537f148f4b5ff0e8da3b1f254cf9659f,238
0x02456443007d9002ccedaf2e68c2c288cefdbb12,3.08
0x6eff2d22a5af1f407b3f59106b7d508cf546d8ce,76.41999999999996
0x7471af19cb38e2843ca1cabcc5362bb1545d6d76,145.0001
0x6305a3227a80e817f75058ecdf05ac85ee9e806c,24429926
0x2b20d0a09084201ee3adcd29d0d2bdd280b491db,0.01779008064414711
0x698b6cfcdaba662f44f1b4dab9f9ce1923ab9fa0,16090.54236394425
0x4895007b7cfbacd477003e73c3878732d29f4cfc,0.03891606726438113
0x0dfeba9879639fc158b88f9b889c25ff66ced20d,83470.10509275374
0xd9c474971d67b258c718c29561c30df76e31e535,35119.64961838833
0x4db911801d261036eeb312cefb5329d4ce8aae69,34840.13565038205
0x00a4982e3ffe054a5b174e64b4fdaa9f4a4d569c,274.90659862865743
0x70f258d22ad51f05f4f20a7033a7e7c34a4b2b9a,267331.5906768463
0xc127e13b7d2cf34cdbed12744b8526a70837362e,22.82193023575444
0x99d4cf3f9d704a8fd2c7f9ee963b9101af686485,11429.09374126089
0x126510d12407c993975f6fbd638d072abfcdb6a5,483.7685252415587
0x019ba28ece9d0be743208dd960f3ca1a5cc707c2,0.6839444776705932
0xa02bbb0e34eb7befb0fe4c9d3eda6ffedf298c1b,6.791809861140791
0x98aaf26920918ed01749e21a3a4d94614c416176,2526.3954617216937
0xb31a1778d2a3e7393dc61af5fbbec0fe92f541a0,0.8190879510789273
0xfbcfa58ecea74bb765875a5b494ed7841ac425f7,67418.03561115597
0x549756ef9b988324a4e581082127ca203f56c265,1.1641532182693481e-10
0x7cc389e418231ceda881167bd33b9a2b93ef53a3,120140.78183168308
0xdb7b66676ea7b97a86acd017dc6f3bf481d22790,0.42737307098082056
0xbadc484010b75877957d144e5a45a0c8f935d7d6,23.923859081215504
0xfef961daf43dfe96741e00d5ef673ab3cf103461,970000
0x2e81291d3e1773121c1f36678ee15d536fadbe7e,6959148.129113314
0x43ace4253f6afd9ead617325de757a87ca7b06b5,99.99999999999636
0xfba26663bd8e91f03ddc691b5a80be977c31a14d,50
0x44e42f91450aed084e1fb5548fb7bcd88d06e833,140237.7891278215
0xe8e27f396370852981a6933ee6e22b5be6c3daa9,30667.730463103675
0xbd0bd1e139f6a593e470df5eaf4c8c93bd4432b7,375001
0x90010c3f54699e9c15bc2fbd541176bfb23035bb,47654.36953999942
0x78cec09756d7e83beee6708abe563ef02a82e26c,10
0x9488f9e35b8686e5820c545ce30334d27d672ad6,0.30817433074469136
0xdddc1d072c58d0a024135ba55c62f3fa2e28e418,0.5935374319723792
0x44e5c3f344fbc9c45103949df7a476479ee8599d,0.7187005887972191
0x97605d05ae5323544067af2e1a5fad1cefebc671,0.10588807378371712
0x49d0bb16e38b34209e34671d09306e27a84e9242,13727.834602803963
0xfc4a45be60ab67d938b521edfac06fbfee13765d,57.70080834615237
0xfd030535bb89c299320de426af97792f652d0f07,10246.903384609326
0x0aac28b8d12da3bef65c278ceb5ebbcb5871133a,20549940
0xc3127d62d54f9f0beebd5754fb52a5dc02f3b87f,24999.999999999996
0x5d064882b2470b70baf5637bb92b54df76c7b5b1,10000.309738616657
0xb76cec872820f1a6d30311d95dfd9c2f21abda06,10391.424379534048
0x826e9d86edd82b4c6a12d3a1d0024d205f78fd8f,789940.1499999985
0xa4f22a76e7de3a9ad9a856ae1ab5d185207da5ac,500000
0xefea05466b259ed1f99c465722e1726bbe377db7,14449.346049604714
0x3ff52269ab84cb4078cbd864680d78b19872729a,28485.907749104015
0xd3fc28b57f762714521bc671dbca29390e8ca026,90031.82402345478
0xfd14edc16d1eaa104e8013aa709bfff636e4d90e,0.09263038486278674
0x823968fa3d3c4829bdd763aa511629aa298a138f,90
0xb3d93735de018ad48122bf7394734a7d18007e1b,10
0x02354b43e0046498661cca5e395a0c3618a733af,2.0928246158291586e-7
0x148295d13ab7ca95ded048801a67535584ab0b09,22977.54188911094
0x6ae77b829907d4f50a166d1d82ff7c73a92d2066,121
0x41df7ffd39b78fd14aaa2ec202ad25f4c60c69e9,200000
0xcf4aaa945d8d7713e0b70579ac9a270a02119902,2547.0000000000005
0x6f6ff901a9247dbb711a3664d215438319b4d778,3549.6462537321145
0xed207450fbffe2e9508146fc141ad5dc4cdbc66c,0.2794530760220084
0xd6186f3c8e3b838c8fac1684de83561caef3190c,100
0x73f3141e576c5c81db43d0d77eb9ee1379e5fb9d,10
0x98e3645ca84177734b3006dd0da666fee7a4e4f1,8500.065449847003
0xec767bebd11902beba60ab01d0dcdcf7fb65e1e6,15301.066454208121
0xdfd0a34d1b09741795256f9c7de16749a3ce446a,11279.4581515467
0x5ad30cce7af7ab3d6f0ef71fb2c91d0730d53f00,2375000
0x80bfd730432a1a7e27de16eec3af7b53dfc4b009,1875010
0x6cfbab5878f4f3a1adff2e3183d2ef199c479f26,104781.28376149596
0x5cb7a2f23e53b5da3f79e4a06d7aaa027e121929,13.29839400000128
0x2d7ea1d0a00d9986742c04ec566ad37f53283682,2956.5863971423896
0xdd4a4c645d01b196b5c8e3ef1902be957a6a938d,49574.58211874524
0x07df1ffafec0d2d09f6515a51628547ecfb25e19,11539.058922512479
0x70b8ec60cd21ba0b516b37b7e984f2c2b65fccf0,3599.5013050207185
0x048a39871323f73b075ff80d959912092117d723,0.3784619810286358
0xbcb290a28d9507b6fdbbee0f3ee14c48cd2f7457,69.94302896132542
0xd73cfacd74daf0beee023641b0d23509312b9120,0.0023768016253598034
0xb3fe6a9dcfb8e0fb1c6d6a9c78ccd2922c3eb9b3,374999.99999999994
0x7661988381348306aa1091f02294f579f827b3ed,0.9203676754941625
0xd9a6f6f3bb0db24760a7a1fc30046c3767da4a2a,0.3288211070167506
0x940b1f11fbd67e5e53650446891984c9f7bb6df2,2244.35115235408
0x4f0560c0a1639df738aa4486a8b2e0c0b7002ef0,12500
0x545a932296f696ccefea96658764235f91139f61,15108586.240122491
0x0b6a986f99f86bedc0a660405743b43820afeca7,1.1641532182693481e-10
0xa69365b28626a4b79f9170909f96959ccf69fb09,0.00195538906280035
0x4031e6a3da2735a5b7dafd67d150e42be47632fe,24.24622543563831
0x6ce354cd14832ffb8bc3e82440a5a3ccb6735080,131.94594868272705
0xb1fc1f7509e356f000a9eb6eef03637486ff3d6c,0.9198686422159881
0xa2e109e4be604ce27c515b86fcb58a1ae537fc17,0.6287239515496594
0x0656a6e02de0e530f8f4c78f691c80e91286aba0,55823.92
0x7ea375d349726832b800c9499ade9a3a38542e39,393
0xd7e1f33bba003c757fa45e3298924995e3bfb175,1581.423891500824
0x8e12c51217d5939e2a8f762e5fa8e980680d0293,0.007173532389970205
0x2da105b813ff2043c7d69a87b9421e05325336d7,6639
0xe619456b1a4b9b18d5cfcdfa8fc501a011d2c364,34559.88633818569
0x434b4eaed50d44cac2629c5847119a770be8aa86,9990619
0xd402003febca4850144d7caa5759906ece038959,0.6900000000366708
0x84288695d134a3b979c72548d32c83f4579281ea,0.750587022847867
0xa3885184a295c6d078a2eb392de070e76775bf74,10000
0xbb0be6015e26339124fa52429e2dff7bccda95dd,0.0031425941924680956
0xc23386355f600d1f41afc1cab60703fe182dfa7e,1.0000000000100044
0x72030502b535caf5b93506eab5c751743ecfc727,498.4950278366235
0xef165e24aad50c1120b736e652d977df9f2a41bb,0.07201652077583276
0xd0a404e9a9f83759598dc20a72cabb409117ae1f,12980881.166095082
0x783d685c4bb9e6796d03e5eba46a256fdfbd05ea,4.656612873077393e-10
0x6a050c20131dfb3ea639088a3fbd9944b2841173,41069.951841999995
0x4ed1c09d2ad33a20b7ece13289a39929f0b1b322,11240.190404154071
0x4a3830540295f430d97d6886db277047aaa2ce9a,0.7431865247172169
0x8aba6bba4b7c6752a77e516afdef44c72030cfc2,5.809727099403972e-7
0x0db3480535089b769fe2f95eae2812b60c852392,639.36
0x077c9f9705b33de762e22173d8a9d284000847fa,236.86213730441216
0x362c69f48bf636482ecf3941ee42b2966fb1abb1,3593.7033666806865
0x950c490cb126e10322e836f41e8b974a3e36e61d,20013.41221384977
0xbfbb38684e22f1668cfed4209e75f86534256cf4,0.17996068032232415
0x20ddd5af2257a582d2b18766d0ec743259fe265d,0.49262469676263265
0xe4a4306425d94524571898d5d3b209a4b97de51e,121.86860493030349
0x5750683b57d1595650eb6cf370d505232d01059d,5000.470000000001
0x82876cbe762df3333c5bb959939b95e7d1d15686,0.4559262321272399
0x822063ad2f5f94af8fc35afbc518e91a18f3db41,40382.535545225976
0xc11adfd59d9ca5e76e0cac9db17894fcc0ff8b00,0.0010419250756967813
0x72e9c6c8b8a03b9040c61a947cf1365f2518398b,0.010000000000218279
0x1eab9b09c668de388870268bd59527c4a539aabd,0.717000000000553
0x2b689ac5f6685b7dce7cc4bec77deaa7d871732b,0.28299999999580905
0x5e5176ab7d0a1c816c841637d6217d8569669268,0.23021994025430104
0x680c55ccb553e1fa5b3dca42b2b03fe03870dc65,0.10080596006110909
0xa22e79a7c4912683187096e6eb81fb6c26928c87,0.16200000000003456
0xc64292c548c3fb6196d5ebef712b00faa56754b6,0.19725662879056927
0x1d291f894ebc3169dcc54177e30f447c1db7a2e1,0.569999999999709
0x8da63171c4f5c43a71a00ac3358bdaef4c511c1b,0.0018508905960032962
0x80bbc61b784979f426babb731d395a90866050fe,4739.68
0x451dcdac47e25d665cccbae2d3eb3fa1a22d02de,379.99
0xe1ceea8efaf7fb973cb65653caa7dd3d59283f25,27345.308412620863
0x6bad386dc47bbbe8590934ca4bdd7ddb5e3dae45,3114
0x54201c282b5cd04373d3f3422ac58c239bfb87bf,3729.88
0x0934c6d5103566f4362f8aa4adac9dc781505f30,25530
0xa44edb0729eb14728327702ed5e566aac34cb416,157.5
0x82f97246834069e1e3afc6874df5d1380cd13da9,100
0xdfdd6ca805fc891d770fe37c1e2cf56cacf6da75,100
0x1533442cf4aeb5f7d743db6ec78af1267a471e66,100
0xa20f49242abc6690e8001c610036c01b21932b30,100
0xaaa0d55c9f37cb56fd95ba2650da06e09c2afa07,100
0x96cd34655964224255c9b9922b21dc06f313ec05,100
0xfa514b8f0ec69ac9b342d7bf31d4cd3b72745fef,100
0x9513b7dcc99bb1fa5fe05eaaa931b8fb490e408e,213.32999999999998
0xf9d42d2bc83a776b8844f762aea7439478db3f2e,100
0xf12b228da72ac2ccb6e0c17797436f12d9554f5b,100
0xf1938ab56c2fce15dba51d7fa769cc0533bc6470,100
0xb8799a84fada71c0a4e9069577fd812d10932b58,100
0xe0f0bb3f4265698f4b92767446e13b72f3806cc8,100
0xf6593671c070a8628b80d28e63c7b5556a161dea,3800
0x7bc71a5c88d0608d96bb5b25ef151e3e0bbda08e,100
0x1291ce6b38a12073b518534eaf131c3da5246056,100
0xabde02f300b4f510742d8d034ea4e2e2d79762d8,100
0xa0f4ae0bc8f0ae1efcd5a5a8455e043b42302976,100
0x7437244f6224b1485f8976182190f665ef74ac04,100
0xe8518b3708f27333848cb96c2af39eb497f6ad73,100
0xe7801c95bc9992b767ebc9c7c4b254ddd1e7c99e,100
0x68ce9d15f5fad453eff1da8566bcd83f0793a647,100
0x67f132279f860bb754c16d7aeaf0ad8aa421c1e2,100
0x5de721a367ce713938956e39ff87a9b9f0f6fb99,100
0x9c82b5fc49f816a75e641ce589e57c8f43887a8d,100
0x9cfe181ec4aead4a9d0cd9acf21b4eaa0abd19bf,100
0x2377c6583405e3b0c235898f0978ccb7ac24329e,100
0x8f2c16995248138926cd8f16de3f3964cd4d5036,100.32
0x4fcc4d316dba6f9a72e358d5f7d047c568884205,102
0x216bcd713c271a4544721d777a64bcee436f2961,102.1
0x9278d6858dfbfb01ff47f6c0c8751b1a09864d7e,251.8485287032181
0x2ec8205a29fe81e1539041d29b8f17f7f39eeb74,103
0xc945eb8bf64fa526f44470eb10412321666d4af8,107
0x5816d156c61b454d12a3cc9724d7b6db7a7b9c5b,110
0x4b1693bf8b08f96aa3c1da63e14ce3448e6cd13d,110
0xd08713a7a348bc37ed4a53c45bdc1852abe986ea,1517
0x7881b271e32daa52860e6e41d8dd4437a81af333,110.72
0x8d8782a5efc5171118bc50229681076639d6e8e6,111
0x0e35f1f5e75988303f9b1436d2f8f2e37a1120f1,111
0x362d9488e54cbf5598db7581fd575406dc5bc717,111
0x9995bd806400a8a34c249517abc7775d46f9231d,112.4
0xdba58d680a65f788b15bcd1ea208c6b5ed13cd0a,116.3
0x73a0599cfb5efa9e3de4d6b9d00d2d6a08398136,119
0x81c25527b596dd98027ce3aff11ab4674dd57826,124.94
0x841a3a136e058d216bd3adcb90ac5ed63f0f6ff3,125.83
0xc624650f9c464d0fc8c3a400cd268cd1eb1d3e7a,129.16
0x3187333816e2d72ca6eefedd15c5c0fd5977fc4a,140
0xb9b49b2ca7a07e842ce72048fe9c70d6e818bc53,144
0x864b7e2e5231c5707ecfff249cfb1e7b3886dd4a,145
0x3bf522dc7226f0a7d6b271ea8e3af7201a29ce4c,150
0x723a7788b83efc2b287c7429550f39670c64bd6b,155
0x64c7edfb1113370c92d9d345d9be3c3389bc2909,155
0x6115770fc2d07b853408aa95f3a22e7d33705037,155
0xaa66c6f1846de50914ae7385996f4b3acaaa9a1f,155
0x5b45b3a42d6eb8612e66716fac82953a3680ade6,156
0x8c8e05aec982f2784f06a8f0ee459ddb947f8a8f,157
0x46c9aa8af15f3862cff8ee1b14c4fbeef1092fb7,157
0xb4d706a36671d664266995d92583f061f94c5cb0,161.66
0x7b292b4ac6c205484a9d9534959e31075fd072ec,162.00000000000182
0x46bd5598a174cf70741d9da012eb8f3eb7212256,163
0x9051f6ffc6e0ccefe30c3bff7c6078e02c54d654,170
0x30d4ea84f1f4a0ce8beb17b8b027bbf5ff0821b3,172
0x636934f157385178eb97208388e958e18bae1ccd,179.16
0xb9b2671210eb24fed61f51b65a2a9c0040a6d068,180
0x042276489f26ce13abe72d0f947821d4d1034201,1181
0x173ea9799a3f1f2c34d08737cc6ceffd0f6ba867,185
0x18d859a5bd0b66f1492ac32950f72e8f70ed4e7d,188
0xa5df7f54d9c7ee18a0f2ddc7b5c5e20b1e9f55af,197.18
0xe71a3306f845fe5da0cc6c59d41354d98c4a6676,199
0x556b2087e65ed883e3247839c248b131d926b33d,200
0x1de9e9ab7226dbb4e0bba7dca704466eb3c052d1,200
0xbfc5622c3046ad1a06f6d078d9175c745298376b,209.16
0x66b69c041826368f496983a21fa7ed23f668c58e,210
0xc6e330e8c09cb8192cc72f7b0b49c7b38ef2efa2,213.3
0x2e19351c72a7fe40295fc54a877fb2e64b8b15d7,218.33
0x13de5f8960d599b2a615de75f1852b91e5e848e6,219.89
0x823776a1bf8581139fe74b1fbc2b0e89f4042eab,225.72999999999956
0xa0cbb20770cda0e1ae2e1a88b0f5daf8b1d0d86b,230
0x2cbdd7b08b7e3c4dde9bd53892da68e8715ab6d1,235
0xd1c1fca07c6a2dfca4bf07a273324c8837d00a6a,238
0xc8df0c4ca6fa00c6bf894f10f7d25d2887938c2f,240
0xf04b9a08125ae755213f8a8b5e48a6d435c8e964,240.83
0x0c51df98ccff2473921e49c67e3039cda8aa0962,245
0x3d4f51cecdca5e056a55d0bd48caee835cbc75f9,250
0x70b10863f603505e48f6818e51617fc4d8c04be6,254.16
0xb6135615a5648f91e3a12cb5548f012682a1f78d,255
0x8e15dd47ac50e6540abacbcebf94871903924111,255
0x71be360593e0c5649ce51715e1e1ba5e1c98ccc0,255
0x2ca1f078cc2333700ce1294e043ff6f5aa252149,256.5
0xe7367c224c5a9de93485583f14602e09f13ca3fa,256.66
0x5f5a186459310535af72dc365e1300b9af5ed3fb,272.5
0x1890a570426ee38c2dd5a73fbf003b2117839ea1,273
0x81fb2b1ce5ac018ebddbcbd7503d706261d8ef21,279.16
0x1b600ba1acf06c7e19714a7d05604681e3c76a36,279.79
0xa75f35f00d22296a952b2942fadc66784ce64f75,284.16
0xd0439812f0c514b6230eea0bf012fa275568567e,300
0xd2b27939d5b177dbb657c76574d7ae0d60c91d2c,300
0x2478386989fa32ab8346f7f39a8b0c93dfa3ff76,301
0x7e8fada4a55c8a6d96304cacbe7da1b7633cac93,301.6
0x691af2aa7cf34ebe785ce3e4cb187793a405b237,318
0xc5d483ad63a3d664aff2512183f19db2644c9ba7,323.69
0x2154cfed9dd630cc5c780b281ec5f224864f34ef,324
0xb1d35d28f1be5755016d43cad0fe2eccbbe098d0,1081
0xef25b0ba7f8a6caf6e34e4fcbcedfa6d8c1f94ca,334.99
0xf881c1fb83f11e786e2a7cd9a2ee26b2972432be,344
0x596ed59255ee2d673ac08d55926d9fce9076b8c5,348
0x31e700ce7fae194892ab954b7c105da567e4f902,348
0x497f4a5d2f2b79b3174cfd355dd6159bc88b818e,355.83
0xc258e848ec7f71037426f104049586f2a8db22bd,356.22000072591163
0xf060928a6cdd11f751d12ec459199678c11acb4b,357
0x1f873c4170609b1c28c087ec286c3cde3d62be72,357
0xb3e571417705dbd24f11a5bc9fbf1ff90a615328,358
0xf33f93b4a7f14a6045537be229a67f763e0b08d1,359
0xddd1ea60de983928314933c169bee0d6ff7155e0,365
0x9e8757306353474ecb3f10e10a16106a0afa452f,366
0xcc1d2256330006267fe75fc909fb6d5c193b9866,367.08512815635913
0x8553864dbc5dcb301d114daa332312873b203e42,367.66
0x2973159f8c4f427f49450a661a9470fa265e5fa1,370
0x9f7b429595862751ef1023a52e40975d1a09f014,377
0x1c3fbb60bc1b8aaed7949aa3eabd75fe5c31ada2,390.83
0x923208a2a79d2ee5a0f65ea2be7e1d0a05bea55d,392.5
0x0ff353479a0a6c0e93ecc4d674c431e5ea3cce9c,399
0x859ca5d126e83d4065872fe8153f60f350c3f3df,399
0xa629f25dd5ce31d0143f9b99c7a9fd56a822bd13,520
0xfbc5329334a835678b48045500ef488c88d64e05,405
0xc2b8659268c098a6d4f86433126752d27e7ae32e,412.5
0xb3b503a0cb4c2783e3cea0d01b583426ee6bb385,413
0x53e2cdddf4a96a722c39ca5f14767979cb162a1c,422.49
0x244c872aff56902df921ac76b37098b697b8666b,424.92
0xb70aef2b2bce60cd08d075ffca739099fbfdc313,431.66
0x82fa8f9a2219bf71caaf7d89314947045b9bf32b,433
0xd09f53810b803ab6ffd3b33bb1de85f28eb3f661,436.24
0x03f2af7962a29da55fa4f6cd8b08f8f54b39a330,439.0699999999997
0xb218e14a0b423d1b963bc51f5ea9a78441ac4320,444
0xf8b708fbb2295bd6dded4d29d6cda181ff71819b,451
0x068bebf86fb26f4924232aa80a351bfdafc0c8a0,454.99
0x9e7864796990fe0d4711b59b22522c59c0c257ed,455
0x11b9dd6d3129eb740011b1a948adcbcb67758a10,456.66
0x1d3699bc7ee35ba214864d844575d5b3c8278696,458.48
0xe80fa5c0c2538b6406f147901ce6437be6f453cd,461.13
0xe277ff312e8620b94508de21881f61d2d2c2e378,468
0xe6009b2a8909aa090e22a6bd6b1ebb1bdc4560b2,468
0x158fb4ca9d3ee61b83080a1269cd9133c3d903ff,494
0xc8f365ee2857fd6582b6987d528e51f90b33161b,497.5
0xf4f5d6a53032d9bee4c0c2316a356de4f9317cd2,500
0xde3ac990cad7e76f704da58fca67b9ba7415cfdb,500
0x45b13521f87966fee6f29109db448f3cd394e398,507
0xf647a3393f0e9a5569c1e67e4631235fce6b8687,517.4
0x34b77507b9d9daa73a67e338b0b7f908051589b2,517.91
0x62a53375fddb90e1939f86979f5766aa1833e969,521
0x2d8703a24257bbe922be06bf1f556b60ac2eb1e1,524
0x8c533d64b7cba7b2396499b04b49349962364f28,531.66
0xad4cfa9ca5da47278b4e5e1a4648129db6a0d663,535
0xf82137f48b80f0eae976cb5a803bda7cb09f2274,535.83
0xc96b40b6db821f45e9476d9f1f121e618ee31df2,549
0x05b0fb8c3b2cd4631ac84299ddf1799baa9bacf6,558
0x93123530d0fab172f2453828c2bd4ba50fe5003b,559.16
0xfe1823050898c6e8a36dad5a3ed68ec3afaaddc9,565
0x9b20057fac7f4be7563233e30be584f90980466c,960.2
0x638fdca1aafcc4d1f6f59c81c8eb4ba587a13f8b,589
0xfb0eb22a254192b1c8bcbb6b25ce8113df093860,628
0xd50963c3f3dce3bf7449116062a6b3234240a366,632
0xa0a4d7acf8b8930e3bf907cdd165fb83bd4d192e,632.08
0x19ceb26100806921b91cb2343614fa4cbca7ddca,644
0x9d2e295f7cc91a36a4d3cb2a28753aeb8d61fe4d,1284
0xf90184f7ce9b80e5bab5e362f57e78942cc0268e,648
0xac2f7e024e8a361cede55d37ee379e087925634d,20650
0x6d83fe30c76648a2f8b0f05db7f629d40f197b39,655
0x864453a0df22c58798f80af921fa31a2b46ab0ed,659.68
0x797fa0b89145f6dced003247f0c9648daccd48c2,663.3299999999999
0x0d5787b5f93fb3cadec23f361900ca96fb4d445e,664
0x4e5cbf9f1795feaf28d07e632c56d0cfac82b337,669
0x621d8f1dcda4f40ee54ba62542f6a103327dcd84,670
0x73cf07f4be716bbb6416713600cb32c625acdb38,680
0xfc910d56c2ad1cf1030fdd8cb299554ab12266f9,685
0x5e3a1e6a61462b0b8c9821766d7b3972ada8569f,699
0xc191a56ff93d576f3603b7ebf8a79525c3449287,702
0x11283b3dd70f5c49f3b150a4103a29ec95056704,711
0xd0c066e9309c2d2535e1790d4b8828217ef96335,711
0xa9a63c53070491ec504359f408ac9548e39853f4,813
0xb46e035285b1433e33538f3442a40855faf6d83b,1101
0xa162f0899cf79a9db33b164225af8c633275b469,723
0xe1b6e59d095f084b2718549e9d19b227d60ce5c7,825
0xcf5bdeb02d707a37e28fe19f691f678cdf73b1a4,762
0x3c213e165ffeb53bbe933c404cc20bf20bd3c35b,770
0xf348b733daa2e1cda395f4f3c82d81086feedf71,791
